Pin #, Agreement No, Proposal Title, Applicant, County, WaterShed, RWQCB, Req Funds, Status, RFP/Survey Title,Submitting Organization,Submitting Organization Division,Project Title,Project Description,Water System ID,District Office,Applicant Organization,Applicant Organization Division,Applicant Address,Latitude ,Watershed,County,Responsible Regional Water Board,Funds Requested($),Local Cost Match($),Total Budget($),Funding Program,Applied,Amount Recommended by State Water Board,Project Management Role,First Name,Last Name,Phone,Fax,Email,Applicant Name/Division,Applicant Division,Applicant Address,Person Submitting Submitter Name,Person Submitting Submitter Phone,Person Submitting Submitter Email,Legislative Information,Primary,Additional District(s),Contacts,Name,Phone,Email,Cooperating Entities,Role,Name,Phone,Email
4600,05-231-550-0,"La Jolla Shores Coastal Watershed Management Plan - PHASE1","The Regents of the University of California","San Diego","Penasquitos HU (Scripps HA)","9","$499,874","AWARDED","IRWM Prop 50 Planning - Round 1","The Regents of the University of California","San Diego","La Jolla Shores Coastal Watershed Management Plan","The La Jolla Shores Coastal Watershed Management Plan is intended to be the blueprint for actions that will be taken locally to protect and improve water quality in two Areas of Special Biological Significance (ASBS) offshore of La Jolla Shores.  A collaborative watershed approach will be used to institute effective and efficient strategies to address non-point source pollution within this urban watershed that covers areas of the San Diego community of La Jolla and the Scripps Institution of Oceanography (SIO).  The Critical Coastal Area planning process will be utilized and expanded to provide a marine ecosystem assessment and monitoring pilot program| an adaptive watershed monitoring plan| and an information management system template that integrates land and ocean data.  The plan will also serve as a model for other efforts statewide to comply with the waste discharge prohibition into ASBS in the California Ocean Plan.","","","The Regents of the University of California","San Diego","9500 Gilman Dr | La Jolla | CA - 92093-0210","32.85                            Longitude:                          -117.25","Penasquitos HU (Scripps HA)","San Diego","9 San Diego Regional Water Board","499|874.00","194|162.00","694|036.00","Integrated Coastal Watershed Management Planning Grant/Integrated Regional Water Management Planning Grant","Yes/No","499,874.00/.00","Project Director: Authorized Representative from Applicant Organization to execute funding agreement/Project Manager: Day to day contact on this project from Applicant Organization","Charles/","Kennel/","/","/","/","The Regents of the University of California","San Diego","9500 Gilman Dr
La Jolla, CA , 92093-0210","Nancy Wilson","858-534-4571
                                        Fax:  
                                    858-534-9642","nwilson@ucsd.edu","Senate District/Assembly District/US Congressional District","39/75/53","//","California Department of Fish & Game/State Water Resources Control Board/State Water Resources Control Board/California Regional Water Qualtiy Control Board, San Diego  Region","William Paznokas/Dominic Gregorio/Sudhakar Talanki/Chiara Clemente","858-467-4218/916-341-5488/916-341-5434/858-467-2359","wpaznokas@dfg.ca.gov/dgregorio@waterboards.ca.gov/stalanki@waterboards.ca.gov/cclemente@waterboards.ca.gov","City of San Diego/San Diego Baykeeper","Project Partner/Project Partner","Karen Henry/Bruce Reznik","(619)525-8641/(619)758-7743","KHenry@sandiego.gov/bruce@sdbaykeeper.org"
5476,,"Plan of Development of a Conjunctive Use (Water Banking) Project in Borrego Valley, CA - PHASE1","Borrego Water District","San Diego","Borrego Sink","7","$498,900","REJECTED","IRWM Prop 50 Planning - Round 1","Borrego Water District","","Plan of Development of a Conjunctive Use (Water Banking) Project in Borrego Valley| CA","The Borrego Water District proposes to develop a conjunctive use project.  The purpose of the project is two fold: to protect the Borrego Springs community from future water shortages and to provide a water storage "bank" for water districts| enabling them to reduce their dependence on imported water supplies during dry year water allocations.","","","Borrego Water District","","PO BOX 1870 806 Palm Canyon Drive | Borrego Springs | CA - 92004","33.257050                            Longitude:                          -116.370740","Borrego Sink","San Diego","7  Colorado River Basin Regional Water Board","498|900.00","0.00","498|900.00","Integrated Coastal Watershed Management Planning Grant/Integrated Regional Water Management Planning Grant","No/Yes",".00/.00","Project Director: Authorized Representative from Applicant Organization to execute funding agreement/Project Manager: Day to day contact on this project from Applicant Organization","Jerry/","Rolwing/","/","/","/","Borrego Water District","","PO BOX 1870 806 Palm Canyon Drive
Borrego Springs, CA , 92004","jerry rolwing","760-767-5806
                                        Fax:  
                                    760-767-5994","jerry@borregowd.org","Senate District/Assembly District/US Congressional District","36/77/52","//","Borrego Water District/Borrego Water District","Jerry Rolwing/Russ Fogarty","760-767-5806/760-767-5806","jerry@borregowd.org/russ@borregowd.org","","","","",""
3884,,"IRWMP For the Upper Santa Ana Water Resources Association - PHASE1","San Bernardino Valley Municipal Water District","Multiple Counties","Upper Santa Ana River","8","$498,560","AWARDED","IRWM Prop 50 Planning - Round 1","San Bernardino Valley Municipal Water District","","IRWMP For the Upper Santa Ana Water Resources Association","San Bernardino Valley Municipal Water District (Muni) and other members of the Upper Santa Ana Water Resources Association are planning to develop an Integrated Regional Water Management Plan. In recent years| the cities and communities within the Upper Santa Ana region have experienced significant population growth. The Southern California Association of Governments indicates that population within the Muni service area is projected to increase by almost 63 percent over the next twenty-five years. As the population increases| the demand for water will also increase and| therefore| the local agencies need to work together to cooperatively manage their water resources to ensure their future water needs are met. The water interests in the region are working together to ensure that local water in the region is put to reasonable and beneficial use in a manner that reduces reliance on imported water supply and will achieve the regional water management objectives.","","","San Bernardino Valley Municipal Water District","","P.O. Box 5906 | San Bernardino | CA - 92412-5906","34.10                            Longitude:                          -117.20","Upper Santa Ana River","Multiple Counties","8 Santa Ana Regional Water Board","498|560.00","263|400.00","761|960.00","Integrated Coastal Watershed Management Planning Grant/Integrated Regional Water Management Planning Grant","No/Yes",".00/498,560.00","Project Director: Authorized Representative from Applicant Organization to execute funding agreement/Project Manager: Day to day contact on this project from Applicant Organization","Robert/","Tincher/","/","/","/","San Bernardino Valley Municipal Water District","","P.O. Box 5906
San Bernardino, CA , 92412-5906","David Miller","916-631-4588
                                        Fax:  
                                    916-631-4501","dmiller@geiconsultants.com","Senate District/Assembly District/US Congressional District","31/59/41","32,17/62,63,65/23,46,44","Department of Water Resources","Mark Stuart","818-543-4610.","marks@water.ca.gov","California State University San Bernardino-- Water Resources Institute/City of Riverside Public Utilities Department/San Bernardino Valley Water Conservation District/East Valley Water District/City of San Bernardino Municipal Water Department/Yucaipa Valley Water District/West Valley Water District/City of Redlands","local stakeholder group/funding partner/funding partner/funding partner/funding partner/funding partner/funding partner/funding partner","Jim Sando/Zahra Panahi/Tom Crowley/Robert Martin/Stacey Aldstat/Jack Nelson/Leon Long/Greg Gage","909-880-5970/(951) 826-5612/(909) 793-2503/(909) 889-9501/(909) 384-7210/(909) 797-5119/909-875-1804/(909) 798-7698","jsando@csusb.edu/zpanahi@riversideca.gov/tcrowley@sbvwcd.dst.ca.us/rmartin@eastvalley.org/Aldstadt_st@ci.san-bernardino.ca.us/jnelson@yvwd.dst.ca.us/leon@wvwd.org/ggage@cityofredlands.org"
5494,,"The Poso Creek IRWMP Management Group - PHASE1","Semitropic Water Storage District","Multiple Counties","Kern River","5F","$499,435","AWARDED","IRWM Prop 50 Planning - Round 1","Semitropic Water Storage District","","The Poso Creek IRWMP Management Group","Semitropic Water Storage District and other members of the Semitropic Water Bank Groundwater Monitoring Committee have formed the Poso Creek Regional Management Group and are developing an Integrated Regional Water Management Plan. The Regional Management Group is composed of seven member agencies located in a portion of the Tulare Lake Basin hydrologic area that share a common goal of managing substantial portions of the water resources of the region located north of the Kern River. The region is ideal for regional management due to its use of a common groundwater basin| and its capability to store and transfer water from three major sources of surface supplies: the State Water Project| the Central Valley Project (Friant-Kern Canal) and the Kern River. The Management Group entities have operated the groundwater basin conjunctively with available surface supplies for decades; and have the capacity| ability and programs to store and transfer water for other areas in California.","","","Semitropic Water Storage District","","1101 Central Avenue | Wasco | CA - 93280-0877","35.5830                            Longitude:                          -119.3340","Kern River","Multiple Counties","5F Central Valley Fresno Regional Water Board","499|435.00","214|600.00","714|035.00","Integrated Coastal Watershed Management Planning Grant/Integrated Regional Water Management Planning Grant","No/Yes",".00/499,435.00","Project Director: Authorized Representative from Applicant Organization to execute funding agreement/Project Manager: Day to day contact on this project from Applicant Organization","Wilmar/","Boschman/","/","/","/","Semitropic Water Storage District","","1101 Central Avenue
Wasco, CA , 93280-0877","David Miller","916-631-4588
                                        Fax:  
                                    916-631-4501","dmiller@geiconsultants.com","Senate District/Assembly District/US Congressional District","16/30/20","18/32/21,22","","","","","","","","",""
5016,,"Kings Basin Integrated Regional Water Management Plan - PHASE1","Kings River Conservation District","Fresno","Kings River","5F","$500,000","AWARDED","IRWM Prop 50 Planning - Round 1","Kings River Conservation District","District Office","Kings Basin Integrated Regional Water Management Plan","The Kings Basin Integrated Regional Water Management Plan (IRWMP) is a five phase planning process that will ultimately identify water management capital facilities and non- structural water management programs that meet current and future water demands| protect quality and the ecosystem.  A Water Forum of local stakeholders initiated a five phase planning process in 2004.  Grant funding is being sought for portions of Phase II that will be initiated in summer of 2005 and includes eight (8) work elements including; identification of water management strategies and IRWMP components; implementation of public outreach and community affairs program; development of data management system; project feasibility investigations and engineering analysis; alternatives evaluation and screening; implementation and monitoring plan; preparation of IRWMP; and technical support and project management.  The IRWMP will meet the State's standards and be completed in December 2006.","","","Kings River Conservation District","District Office","4886 E. Jensen | Fresno | CA - 93725","36.70                            Longitude:                          -119.80","Kings River","Fresno","5F Central Valley Fresno Regional Water Board","500|000.00","270|360.00","770|360.00","Integrated Coastal Watershed Management Planning Grant/Integrated Regional Water Management Planning Grant","No/Yes",".00/500,000.00","Project Director: Authorized Representative from Applicant Organization to execute funding agreement/Project Manager: Day to day contact on this project from Applicant Organization","David/","Orth/","/","/","/","Kings River Conservation District","District Office","4886 E. Jensen
Fresno, CA , 93725","Elias Tijerina","559-237-5567
                                        Fax:  
                                    559-237-5560","elias@krcd.org","Senate District/Assembly District/US Congressional District","14/30/20","16/31, 29/18, 21, 19","","","","","Fresno Irrigation District/Alta Irrigation District/Consolidated Irrigation District/Raisin City Water District/City of Clovis/Kings River Conservation District/City of Dinuba/City of Reedley/City of Selma","Funding Partner/Funding Partner/Supporting Partner/Funding Partner/Funding Partner/Funding Partner/Funding Partner/Funding Partner/Supporting Partner","Gary Serrato/Chris Kapheim/Gene Branch/Jerry Boren/Alan Weaver/David Orth/Dan Meinert/Bruce Webber/Don Tow","559-233-7161/559-591-0800/559-896-1660/559-268-7055/559-324-2613/559-237-5567/559-591-5904//","gserrato@fresnoirrigation.com/cmk@altaid.com/geneb012000@yahoo.com/jkb4238@aol.com/alanw@ci.clovis.ca.us/dorth@krcd.org/dmeinert@dinuba.ca.gov/bruce.webber@reedley.com/"
5296,05-229-550-0,"Mattole Integrated Coastal Watershed Management Plan - PHASE1","Mattole Restoration Council","Humboldt","Mattole River","1","$246,772","AWARDED","IRWM Prop 50 Planning - Round 1","Mattole Restoration Council","","Mattole Integrated Coastal Watershed Management Plan","The Mattole Restoration Council and project partners propose to create a Mattole Integrated Coastal Watershed Management Plan (Mattole ICWMP) that will meet IRWMP standards to meet critical water quality and water supply issues within the basin. The Mattole River basin is proposed as the planning area because the watershed is a discrete basin that contributes nonpoint source pollution that directly impacts coastal resources: anadromous and marine fisheries| the Mattole River estuary| two Critical Coastal Areas| and the King Range Area of Special Biological Significance. In addition| the Mattole ICWMP is an opportunity to plan future site-specific actions that will further restoration| conservation| and water supply management basin-wide.","","","Mattole Restoration Council","","29230 Mattole Road | Petrolia | CA - 95558","40.20                            Longitude:                          -124.05","Mattole River","Humboldt","1 North Coast Regional Water Board","246|772.00","319|736.00","566|508.00","Integrated Coastal Watershed Management Planning Grant/Integrated Regional Water Management Planning Grant","Yes/No","246,772.00/.00","Project Manager: Day to day contact on this project from Applicant Organization/Project Director: Authorized Representative from Applicant Organization to execute funding agreement","/Chris","/Larson","/","/","/","Mattole Restoration Council","","29230 Mattole Road
Petrolia, CA , 95558","Hezekiah Allen","707-629-3514
                                        Fax:  
                                    707-629-3577","hezekiah@mattole.org","Senate District/Assembly District/US Congressional District","02/01/01","//","NCRWQCB/State Coastal Conservancy/Dept. of Fish and Game/Coastal Commission/Bureau of Land Management/SWRCB","Janet Blake/Su Corbaley/Gary Flosi/Vanessa Metz/Bob Wick/Sudhakar Talanki","707-576-2805/510-286-6767/707-725-1072/707-445-7873/707-825-2300/916-341-5434","jblake@waterboards.ca.gov/scorbaley@scc.ca.gov/gflosi@dfg.ca.gov/vmetz@coastal.ca.gov/robert_wick@ca.blm.gov/stalanki@waterboards.ca.gov","Jack Monschke Watershed Management/Sanctuary Forest, Inc./Mattole Salmon Group","Consultant/Implementing partner/Implementing Partner","Jack Monscke/Eric Goldsmith/Reid Bryson","707-496-3012/707-986-1087/707-629-3433","jandjmon@starband.net/eric@sanctuaryforest.org/reid@mattolesalmon.org"
5298,,"Upper Los Angeles River Watershed IRWMP - PHASE1","City of Los Angeles, Department of Public Works","Los Angeles","Los Angeles River","4","$500,000","AWARDED","IRWM Prop 50 Planning - Round 1","City of Los Angeles| Department of Public Works","Bureau of Sanitation| Watershed Protection","Upper Los Angeles River Watershed IRWMP","The City of Los Angeles covers most of the urbanized portion of the upper Los Angeles River Watershed.  A Draft Version 1 Integrated Regional Water Management Plan for the Los Angeles River watershed has been developed| and contains most of the elements needed to meet the requirements under the IRWM program guidelines for such plans. This request is to further develop the plan and execute an MOU among the Regional Water Management Group agencies; further clarify| prioritize and link water objectives with water management startegies and projects; develop data management protocols; prepare a programmatic EIR; prepare and execute a stakeholder and public outreach plan; and revise the current plan to be fully compliant with the state guidelines for such plans.","","","City of Los Angeles| Department of Public Works","Bureau of Sanitation| Watershed Protection","2714 Media Center Dr | Los Angeles | CA - 90065","34.24                            Longitude:                          -118.30","Los Angeles River","Los Angeles","4 Los Angeles Regional Water Board","500|000.00","125|000.00","625|000.00","Integrated Coastal Watershed Management Planning Grant/Integrated Regional Water Management Planning Grant","No/Yes",".00/500,000.00","Project Director: Authorized Representative from Applicant Organization to execute funding agreement/Project Manager: Day to day contact on this project from Applicant Organization","Shahram/","Kharaghani/","/","/","/","City of Los Angeles, Department of Public Works","Bureau of Sanitation, Watershed Protection","2714 Media Center Dr
Los Angeles, CA , 90065","Kathleen Bullard","213-228-8221
                                        Fax:  
                                    213-538-1399","kbullard@ch2m.com","Senate District/Assembly District/US Congressional District","99/99/99","17,19,20,21,22,23,24,25,26,27,28,29,30,32/36,38,39,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60/25,26,27,28,29,30,31,32,34,35,36,37,38","City of Los Angeles, Bureau of Engineering/City of Los Angeles, Dept of Recreation and Parks/LADWP/US Army Corps of Engineers/MRCA/RMC/Arroyo Seco Foundation/CA Department of Water Resources/CalFed B/D Authority/RMC Water and Environment/City of Los Angeles, Council District 2/City of Los Angeles, Council District 4/City of Los Angeles, Council District 9/City of Los Angeles, Department of Transportation/City of Los Angeles, Dept of Recreation and Parks/City of Los Angeles, Environmental Affairs Dept./City of Los Angeles, Mayor¿s Office/LACo Beaches and Harbors/LACoDPW/Citizens Comm. To Save Elysian Park/City of Calabasas/City of Glendale/City of San Fernando/East Valley Coalition/City of Los Angeles, Bureau of Sanitation/City of Los Angeles, Council District 1/City of Los Angeles, Council District 13/Econ Alliance SFV/Heal the Bay/LA Neighborhood Initiative/LACSD/LARWQCB/LASGR Watershed Council/Mountains Restoration Trust/North East Trees/The River Project/TreePeople/Tujunga Watershed Council/United Anglers of Southern California/Wetlands Recovery Project","Renee Ellis/Darryl Ford/Bill Van Wagoner/Darrell Buxton/Barbara Romero/Belinda Faustinos/Jeff Chapman/Joe Grindstaff/Patrick Wright/Tom West/Maricela Gomez/Ana Munsell/Jeff Catalano/Tim Fremaux/Paul Davis/Melinda Bartlett/Daniel Hackney/Lauri Ames/Vik Bapna/Sallie Newbauer/Alex Farassati/John Pearson/Antonio Castillo/Jerry Piro/Michael Mullin/Lupe Vela/Glen Dake/Bob Scott/Miguel Luna/Shannon Jaxx/Mary Zauner/Raymond Jay/Arthur Golding/Debbie O¿Hare/Jason Pelletier/Melanie Winter/Rebecca Drayse/Mary Benson/April Wakeman/Mary Loquvam","213-485-2443/213-928-9136/213-367-1138/213-452-4007/323-321-8900/626-458-4318/323-276-8001/916-996-9032/916-445-0620/310-309-5170/213-473-7002/818-755-7634/213-473-7009/213-482-6973/213-928-9137/213-978-0858/213-978-2603/310-305-9538/626-458-4363/323-666-9651/818-878-4225/818-548-3735/818-898-1241/818-767-8677/323-342-1576/213-473-7001/213-473-7013/818-712-9500/310-453-0395/213-627-1822/562-699-7411/213-576-6600/213-622-5955/818-591-1701/323-481-0491/818-980-9660/818-623-4867/818-767-5996/714-686-6548/213-380-4233","rellis@eng.lacity.org/dford@rap.lacity.org/william.vanwagoner@ladwp.com/darrell.w.buxton@usace.army.mil/barbara.romero@mrca.ca.gov/bfaustinos@rmc.ca.gov/corvus6775@sbcglobal.net/lcooper@water.ca.gov/progers@calwater.ca.gov/twest@rmcwater.com/Magomez@council.lacity.org/amunsell@council.lacity.org/jcatalan@council.lacity.org/tfremaux@dot.lacity.org/pdavis@rap.lacity.org/mbartlet@mailbox.lacity.org/dhackney@mayor.lacity.org/lauria@dbh.co.la.ca.us/vbapna@ladpw.org/beachy2004@yahoo.com/afarassati@cityofcalabasas.com/jpearson@ci.glendale.ca.us/acastillo@sfcity.org/jerrygeh@earthlink.net/mmullin@san.lacity.org/lmvela@council.lacity.org/gdake@council.lacity.org/scott@civiccenter.com/mluna@healthebay.org/shannon@lani.org/mzauner@lacsd.org/rjay@waterboards.ca.gov/arthurgolding@adelphia.net/dohare@mountainstrust.org/jason@northeasttrees.org/winter@theriverproject.org/rdrayse@treepeople.org/c-maryb@msn.com/aprilwakeman@yahoo.com/mloquvam@scwrp.org","US Army Corps of Engineers/City of Los Angeles, Bureau of Engineering/City of Los Angeles, Bureau of Sanitation/City of Los Angeles, Council District 1/City of Los Angeles, Dept of Recreation and Parks/City of Los Angeles, Environmental Affairs Dept./City of Los Angeles, Mayor¿s Office/LACoDPW/LADWP/MRCA/RMC/City of Los Angeles, Council District 13/City of Los Angeles, Council District 2/City of Los Angeles, Council District 4/City of Los Angeles, Council District 9/City of Los Angeles, Department of Transportation/City of Los Angeles, Dept of Recreation and Parks","Partner/Partner/Partner/Partner/Partner/Partner/Partner/Partner/Partner/Partner/Partner/Partner/Partner/Partner/Partner/Partner/Partner","Darrell Buxton/Renee Ellis/Michael Mullin/Lupe Vela/Paul Davis/Melinda Bartlett/Daniel Hackney/Vik Bapna/Bill Van Wagoner/Barbara Romero/Belinda Faustinos/Glen Dake/Maricela Gomez/Ana Munsell/Jeff Catalano/Tim Fremaux/Darryl Ford","213-452-4007/213-485-2443/323-342-1576/213-473-7001/213-928-9137/213-978-0858/213-978-2603/626-458-4363/213-367-1138/323-321-8900/626-458-4318/213-473-7013/213-473-7002/818-755-7634/213-473-7009/213-482-6973/213-928-9136","darrell.w.buxton@usace.army.mil/rellis@eng.lacity.org/mmullin@san.lacity.org/lmvela@council.lacity.org/pdavis@rap.lacity.org/mbartlet@mailbox.lacity.org/dhackney@mayor.lacity.org/vbapna@ladpw.org/william.vanwagoner@ladwp.com/barbara.romero@mrca.ca.gov/bfaustinos@rmc.ca.gov/gdake@council.lacity.org/Magomez@council.lacity.org/amunsell@council.lacity.org/jcatalan@council.lacity.org/tfremaux@dot.lacity.org/dford@rap.lacity.org"
5540,,"Los Angeles County South Bay Integrated Regional Water Management Plan - PHASE1","West Basin Municipal Water District","Los Angeles","Ballona Creek, Dominguez,","4","$479,555","REJECTED","IRWM Prop 50 Planning - Round 1","West Basin Municipal Water District","","Los Angeles County South Bay Integrated Regional Water Management Plan","The Los Angeles County South Bay Integrated Regional Water Management Group| operating under the lead agency authority of the West Basin Municipal Water District| is developing a formal Integrated Regional Water Management Plan for a region including the Ballona Creek| Dominguez| and South Santa Monica Bay Watersheds.  To date| there has been a significant amount of research| planning| and project development that has taken place in the Region.  This submittal is part of a long-term strategy to integrate water and watershed management planning efforts across the Los Angeles region| including the watersheds of the San Gabriel River| Los Angeles River| Ballona Creek| Dominguez Channel| and Santa Monica Bay from Arroyo Sequit to the Palos Verdes peninsula. The agencies and stakeholders in the Region are preparing an IRWMP with the understanding that through regional integration| more cost effective and broader-reaching water management solutions can be developed and implemented.","","","West Basin Municipal Water District","","17140 S. Avalon Blvd.| Suite 210 | Carson | CA - 90746","33.96                            Longitude:                          -118.37","Ballona Creek| Dominguez|","Los Angeles","4 Los Angeles Regional Water Board","479|555.00","850|749.00","1|330|304.00","Integrated Coastal Watershed Management Planning Grant/Integrated Regional Water Management Planning Grant","No/Yes",".00/.00","Project Director: Authorized Representative from Applicant Organization to execute funding agreement/Project Manager: Day to day contact on this project from Applicant Organization","Rich/","Nagel/","/","/","/","West Basin Municipal Water District","","17140 S. Avalon Blvd., Suite 210
Carson, CA , 90746","Rich Nagel","310-660-6210
                                        Fax:  
                                    310-217-2414","mhoeft@rmcwater.com","Senate District/Assembly District/US Congressional District","28/53/36","23, 25, 27/41, 42, 47, 48, 51, 52, 54, 55/30, 33, 35, 37, 46","California Department of Water Resources","Tracie Billington","916-651-9226","tracieb@water.ca.gov","Los Angeles County Department of Public Works, Watershed Management Division/Sanitation Districts of Los Angeles County/Watershed Conservation Authority/Water Replenishment District/Los Angeles Department of Water and Power/West Basin Municipal Utility District/City of Los Angeles, Bureau of Sanitation, Watershed Protection Division","Co-Applicant/Co-Applicant/Co-Applicant, Local Stakeholde/Co-Applicant/Co-Applicant/Project Manager, Co-Applicant/Co-Applicant","Mickey Chaudhuri/Sharon Green/Belinda Faustinos/Robb Whitaker/Tom Erb/Rich Nagel/Shahram Kharaghani","626-458-4312/562-699-7411/626-458-4315/562-921-5521/213-367-0873/310-660-6210/323-342-1582","mchaudhu@ladpw.org/sgreen@lacsd.org/bfaustinos@rmc.ca.gov/rwhitaker@wrd.org/thomas.erb@ladwp.com/richn@wcbwater.org/SXKhragh@SAN.LACITY.ORG"
5096,,"Deer Creek Integrated Regional Mercury Remediation Plan - PHASE1","Friends of Deer Creek","Nevada","Yuba","5S","$500,000","REJECTED","IRWM Prop 50 Planning - Round 1","Friends of Deer Creek","","Deer Creek Integrated Regional Mercury Remediation Plan","Mercury is one of the most serious contaminants of water| sediment and biota in the Sacramento and San Joaquin River watersheds| the Sacramento-San Joaquin Delta| and the San Francisco Bay because of its use during 19th century mining activities to recover gold from ores.  Preliminary assessments of mercury bioaccumulation in the northwestern Sierra Nevada indicate that Deer Creek| a major tributary of the Yuba River below Englebright Dam| is one of the watersheds most severly affected by hydraulic mining and mercury contamination.  In collaboration with the U.S. Geological Survey and the Sierra Nevada Mercury Working Group| Friends of Deer Creek will develop and implement a synoptic survey and source assessment of the Deer Creek watershed to identify sources of mercury loading and determine in what form these sources are occurring in order to implement suitable targets for remediation.","","","Friends of Deer Creek","","431 Uren Street Suite C | Nevada City | CA - 95959","39.2630                            Longitude:                          -121.0167","Yuba","Nevada","5S Central Valley Sacramento Regional Water Board","500|000.00","270|000.00","770|000.00","Integrated Coastal Watershed Management Planning Grant/Integrated Regional Water Management Planning Grant","No/Yes",".00/.00","Project Director: Authorized Representative from Applicant Organization to execute funding agreement/Project Manager: Day to day contact on this project from Applicant Organization","Joanne/","Hild/","/","/","/","Friends of Deer Creek","","431 Uren Street Suite C
Nevada City, CA , 95959","Cara Wasilewski","530-478-9207
                                        Fax:","carawaz@aol.com","Senate District/Assembly District/US Congressional District","01/03/02","//","Friends of Deer Creek","Joanne Hild","530-265-6090","jshild@sbcglobal.net","U.S. Geological Survey","Subcontractor","Charlie Alpers","916-278-3134","cnalpers@usgs.gov"
5220,05-230-550-0,"Central Coastal Orange County ICWMP - PHASE1","City of Newport Beach","Orange","Irvine Coast and Laguna Canyon","8","$397,500","AWARDED","IRWM Prop 50 Planning - Round 1","City of Newport Beach","","Central Coastal Orange County ICWMP","This Project provides an ICWMP for Central Coastal Orange County and its three ASBSs and one CCA.  The Plan will provide for water quality improvements and habitat restoration across the ASBS region and shall assist the region's conformance with the goals of the California Ocean Plan.","","","City of Newport Beach","","100 Civic Center Drive | Newport Beach | CA - 92660","33.35                            Longitude:                          -117.52","Irvine Coast and Laguna Canyon","Orange","8 Santa Ana Regional Water Board","397|500.00","132|500.00","530|000.00","Integrated Coastal Watershed Management Planning Grant/Integrated Regional Water Management Planning Grant","Yes/No","397,500.00/.00","Project Director: Authorized Representative from Applicant Organization to execute funding agreement/Project Manager: Day to day contact on this project from Applicant Organization","Dave/","Kiff/","/","/","/","City of Newport Beach","","100 Civic Center Drive
Newport Beach, CA , 92660","Shane Burckle","949-644-3214
                                        Fax:  
                                    949-718-1840","sburckle@newportbeachca.gov","Senate District/Assembly District/US Congressional District","35/70/48","//","RWQCB #8 (Santa Ana)/RWQCB #8 (Santa Ana)","Mark Adelson/Wanda Marquis-Smith","951-782-3234/951-782-4468","madelson@waterboards.ca.gov/wsmith@waterboards.ca.gov","City of Laguna Beach/The Irvine Company/County of Orange/Surfrider Foundation, Newport Beach Chapter/Surfrider Foundation, Laguna Beach Chapter/California State Parks (OC District)/Orange County CoastKeeper/Friends of the Irvine Coast/California Department of Transportation","Implementation Partner/landowner/landowner/Local Stakeholder Group/Local Stakeholder Group/Landowner/Local Stakeholder Group/Local Stakeholder Group/Landowner","Craig Justice/Sat Tamaribuchi/Larry McKenney/Nancy Gardner/Rick Wilson/Mike Tope/Garry Brown/Fern Pirkle/Jim Beil","(949) 497-0781/(949) 720-2371/(714) 834-5067/949 673-0706//(949) 492-0802/(949) 723-5424/(949) 759-1067/(949) 724-2010","justice@lagunabeachcity.net/sat@irvinecompany.com/larry.mckenney@pfrd.ocgov.com/Gardnerncy@aol.com/RWSURF@aol.com/mtope@parks.ca.gov/coastkeeper1@earthlink.net/fernpirk@yahoo.com/Jim_Beil@dot.ca.gov"
